discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
72,9.99,Two Tones Sweatshirt,36.09,3026450,"Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Package Contents:1 x Sweatshirt;Weight:0.4100kg;",https://www.dresslily.com/two-tones-sweatshirt-product3026450.html,4
0,0.0,Casual Pockets Zip Up Outwear Hoodie,22.99,4201013,"Clothes Type:Hoodie Jacket;Occasion:Daily,Going Out,Halloween,Home,Night Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thin;Closure Type:Zipper;Patterns:Solid;Season:Fall;Weight:0.4500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/casual-pockets-zip-up-outwear-product4201013.html,0
0,0.0,Pocket Decoration Print Hoodie,29.99,8152465,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pocket-decoration-print-long-sleeved-product8152465.html,0
56,22.99,Zip Embellished Pullover Hoodie,52.12,5897502,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Solid;Season:Fall,Winter;Weight:0.6720kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/zip-embellished-pullover-hoodie-product5897502.html,0
45,24.99,Drawstring Drop Shoulder Knitted Pullover Hoodie,45.53,2216553,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Patterns:Solid;Weight:0.6800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-drop-shoulder-knitted-pullover-hoodie-product2216553.html,0
0,0.0,Novelty Printed Kangaroo Pocket Drawstring Hoodie,29.99,8244581,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.4950kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/novelty-printed-kangaroo-pocket-drawstring-product8244581.html,9
0,0.0,Color Block Zip Up Baseball Jacket,45.99,4298834,"Closure Type:Zipper;Clothes Type:Jackets;Shirt Length:Regular;Collar:Stand Collar;Material:Cotton,Polyester;Occasion:Casual;Season:Fall,Winter;Sleeve Length:Long Sleeves;Weight:1.0350kg;Package Contents:1 x Jacket;",https://www.dresslily.com/color-block-zip-up-baseball-product4298834.html,0
0,0.0,Drop Shoulder Knitted Edging Pullover Hoodie,36.99,2699407,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Solid;Weight:0.7300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drop-shoulder-knitted-edging-pullover-product2699407.html,0
0,0.0,Printed Kangaroo Pocket Raglan Sleeve Drawstring Hoodie,29.99,1726229,Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton Blends;Weight:0.600kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/kangaroo-pocket-printed-raglan-sleeve-hoodie-product1726229.html,1
0,0.0,Drawstring Tribal Print Raglan Sleeve Hoodie,29.99,1726227,Material:Cotton Blends;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.600kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/print-raglan-sleeve-drawstring-hoodie-product1726227.html,0
0,0.0,Faux Collar Snowmen Candy Printed Christmas Hoodie,26.99,6781093,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Candy,Snowman;Season:Fall,Spring,Winter;Weight:0.5190kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/faux-collar-snowmen-candy-printed-product6781093.html,0
0,0.0,Camo Long Sleeve Zip Up Hoodie,26.99,3228075,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Camo;Season:Fall,Winter;Weight:0.4500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/camo-long-sleeve-zip-up-product3228075.html,0
0,0.0,Marvel Spider-Man Letter Print Contrast Hoodie,36.99,8336637,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Colorblock,Letter;Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.6550kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-letter-print-product8336637.html,0
0,0.0,Penguin with Christmas Hat Printed Pullover Hoodie,29.99,4577490,Clothes Type:Hoodie;Occasion:Christmas Day;Style:Cute;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall;Weight:0.4800kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/penguin-with-christmas-hat-printed-product4577490.html,0
0,0.0,Marvel Spider-Man Printed Rib-knit Trim Pullover Sweatshirt,22.99,8356230,"Clothes Type:Sweatshirts;Style:Casual;Pattern Type:Others;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.4010kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/marvel-spider-man-printed-rib-product8356230.html,0
0,0.0,Christmas Creative Red House Printed Hoodie,29.99,4577495,Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.5050kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/christmas-creative-red-house-printed-product4577495.html,0
0,0.0,Christmas Tree Cookie Printed Drawstring Hoodie,26.99,4577493,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Character,Cross;Season:Fall;Weight:0.4180kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-tree-cookie-printed-drawstring-product4577493.html,0
0,0.0,Marvel Spider-Man Comics Print Rib-knit Trim Sweatshirt,22.99,8356235,"Clothes Type:Sweatshirts;Style:Casual;Pattern Type:Others;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.4310kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/marvel-spider-man-comics-print-product8356235.html,0
0,0.0,Color Spliced Drawstring Zip Up Sweatshirt,29.99,8192470,"Clothes Type:Sweatshirt;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Others;Season:Fall,Spring,Winter;Weight:0.5900kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/color-spliced-drawstring-zip-up-product8192470.html,0
0,0.0,Contrast Color Zipper Placket Pockets Hoodie,22.99,3379373,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Solid;Season:Fall,Winter;Weight:0.3740kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-color-zipper-placket-pockets-product3379373.html,2
0,0.0,Halloween Pumpkin Pattern Casual Hoodie,22.99,3253131,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Pumpkin;Season:Fall;Weight:0.3600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-pumpkin-pattern-casual-hoodie-product3253131.html,0
0,0.0,Solid Color Zipper Sport Hoodie,29.99,8151977,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton;Thickness:Regular;Closure Type:Zipper;Patterns:Solid;Season:Fall,Spring;Weight:0.6000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/solid-color-zipper-sport-hoodie-product8151977.html,0
0,0.0,Marvel Spider-Man Venom Graphic Hoodie,29.99,8336644,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Graphic,Letter;Material:Cotton,Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-venom-graphic-product8336644.html,0
0,0.0,Halloween Element Printed Casual Drawstring Hoodie,26.99,3242465,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Pumpkin;Season:Fall;Weight:0.4300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-element-printed-casual-drawstring-product3242465.html,0
57,12.99,Half Zip Placket Pockets Hoodie,30.12,3239286,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Solid;Season:Fall,Winter;Weight:0.4100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/half-zip-placket-pockets-hoodie-product3239286.html,1
0,0.0,Halloween Pumpkin Print Pullover Pocket Hoodie,26.99,3242463,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Pumpkin;Season:Fall;Weight:0.4300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/hallowen-pumpkin-print-pullover-pocket-product3242463.html,0
0,0.0,Marvel Spider-Man Colorblock Panel Hoodie,29.99,8356257,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Colorblock,Print;Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5220kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-colorblock-panel-product8356257.html,0
46,24.59,Leopard Ombre Print Kangaroo Pocket Hoodie,45.28,8347770,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Leopard;Season:Fall,Spring,Winter;Weight:0.6000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/leopard-ombre-print-kangaroo-pocket-product8347770.html,0
0,0.0,Crew Neck Allover Printed Sweatshirt,22.99,3250085,"Material:Cotton,Polyester;Pattern:Print;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.4000kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/crew-neck-allover-printed-sweatshirt-product3250085.html,0
0,0.0,Gothic Skull Santa Christmas Pattern Hoodie,26.99,8371880,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Bell,Christmas Tree,Geometric,Santa Claus,Skulls,Snowflake;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/gothic-skull-santa-christmas-pattern-product8371880.html,0
0,0.0,Striped Raglan Sleeve Zip Up Hoodie,32.99,8191569,"Clothes Type:Hoodie Jacket;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Chevron/Zig Zag,Stripe;Season:Fall,Spring;Weight:0.6080kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/striped-raglan-sleeve-zip-up-product8191569.html,1
0,0.0,Metal Round Embellished Pullover Hoodie,32.99,3231316,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Solid;Season:Fall,Spring,Winter;Weight:0.6220kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/metal-round-embellished-pullover-hoodie-product3231316.html,0
0,0.0,Camo Drawstring Zipper Hoodie,22.99,6853658,"Clothes Type:Hoodie Jacket;Occasion:Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Camouflage;Season:Winter;Weight:0.4100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/camo-drawstring-zipper-hoodie-product6853658.html,0
0,0.0,Merry Christmas Santa Graphic Front Pocket Drawstring Hoodie,26.99,8227749,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Spring,Winter;Weight:0.4200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/merry-christmas-santa-graphic-front-product8227749.html,0
0,0.0,Color Block Spliced Rust Print Hoodie,29.99,1762011,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/hooded-long-sleeve-hoodie-product1762011.html,0
0,0.0,Zip Embellished Asymmetric Distressed Hoodie,29.99,2020423,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.4640kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/zip-embellished-asymmetric-distressed-hoodie-product2020423.html,0
0,0.0,Foldover Paper Spider Web Printed Pullover Sweatshirt,29.99,2726176,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.7400kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/foldover-paper-spider-web-printed-product2726176.html,0
0,0.0,3D Crown Lion Print Long Sleeve Sweatshirt,22.99,2155255,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3800kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/3d-crown-lion-print-long-sleeve-sweatshirt-product2155255.html,1
0,0.0,Halloween Blood Cut Heart Print Front Pocket Hoodie,26.99,8157862,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Heart;Season:Fall,Spring;Weight:0.4950kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-blood-cut-heart-print-product8157862.html,0
0,0.0,Halloween Night Skull Pumpkin Lamp Print Hoodie,26.99,8157864,"Clothes Type:Hoodie;Occasion:Daily,Festival,Going Out,Halloween;Style:Trendy;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:3D Print,Animal,Pumpkin,Skull;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-night-skull-pumpkin-lamp-product8157864.html,0
0,0.0,Pintuck Detail Kangaroo Pocket Fleece Hoodie,32.99,8373123,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Others;Season:Fall,Winter;Weight:0.7600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pintuck-detail-kangaroo-pocket-fleece-product8373123.html,0
0,0.0,Snowflake Print Christmas Hoodie,29.99,8197406,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-snowflake-print-long-sleeved-product8197406.html,0
0,0.0,Open Mouth Letter Allover Print Drawstring Hoodie,26.99,8217902,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Letter,Print;Season:Fall,Spring,Winter;Weight:0.4500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/open-mouth-letter-allover-print-product8217902.html,0
46,19.99,Contrast Lion Graphic Front Pocket Casual Hoodie,37.25,8268278,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5250kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-lion-graphic-front-pocket-product8268278.html,1
0,0.0,Gothic Grommet Lace Up Sleeve PU Chest Hoodie,26.99,8157888,"Clothes Type:Hoodie;Occasion:Club,Daily,Festival,Going Out,Halloween,Night Out;Style:Gothic;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Fall,Spring;Weight:0.4700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/gothic-grommet-lace-up-sleeve-product8157888.html,0
0,0.0,Painting Splatter Print Kangaroo Pocket Hoodie,22.99,8217911,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Festival,Going Out,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Paint Splatter;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/painting-splatter-print-kangaroo-pocket-product8217911.html,0
0,0.0,Santa Claus Body 3D Print Pullover Sweatshirt,22.99,2446382,"Material:Cotton,Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4100kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/santa-claus-body-3d-print-pullover-sweatshirt-product2446382.html,0
0,0.0,Zip Embellished Panel Long Sleeve Hoodie,29.99,3161048,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Home,Night Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Spandex;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.6000kg;Package Contents:1 x T-shirt;",https://www.dresslily.com/zip-embellished-panel-long-sleeve-product3161048.html,0
0,0.0,Solid Color Braided Rope Decoration Hoodie,29.99,8181963,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/solid-color-braided-rope-decoration-product8181963.html,0
0,0.0,Star American Flag Printed Pullover Hoodie,26.99,1761517,"Style:Casual;Package Contents:1 x Hoodie;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;",https://www.dresslily.com/american-flag-star-printed-pullover-hoodie-product1761517.html,0
0,0.0,Crew Neck Color Block Sweatshirt,19.99,3057485,"Material:Cotton,Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4000kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/crew-neck-color-block-sweatshirt-product3057485.html,2
0,0.0,Color Block Raglan Sleeve Hoodie,26.99,2861941,"Clothes Type:Hoodie;Occasion:Casual ,Going Out,Sports;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Solid;Weight:0.6400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-block-raglan-sleeve-hoodie-product2861941.html,3
0,0.0,Faux Twinset Pleated Ripped Solid Color Zipper Hoodie,29.99,8170824,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Solid;Season:Fall,Spring;Weight:0.7800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/faux-twinset-pleated-ripped-solid-product8170824.html,1
0,0.0,Contrast Trim High Low Raglan Sleeve Zipper Hoodie,22.99,8168513,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Color Block;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-trim-high-low-raglan-product8168513.html,0
0,0.0,Christmas Print Faux Twinset Front Pocket Hoodie,26.99,8209481,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-print-faux-twinset-front-product8209481.html,0
0,0.0,Drawstring Pleuche Patchwork Big Pocket Hoodie,22.99,3233597,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Thick;Patterns:Patchwork;Season:Fall,Winter;Weight:0.4100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-pleuche-patchwork-big-pocket-product3233597.html,0
0,0.0,Christmas Stars Print Pullover Hoodie,26.99,7116917,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Stars;Season:Fall,Winter;Weight:0.4600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-stars-print-pullover-hoodie-product7116917.html,0
0,0.0,Solid Color Pocket Hoodie,22.99,8214838,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Spring,Winter;Weight:0.3600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/solid-color-long-sleeves-pocket-product8214838.html,0
0,0.0,High Low Contrast Trim Raglan Sleeve Sport Zipper Hoodie,22.99,8168504,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Dance,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Print;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/high-low-contrast-trim-raglan-product8168504.html,0
0,0.0,Web Print Crew Neck Sweatshirt,22.99,3249933,"Material:Cotton,Polyester;Pattern:Print;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4240kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/web-print-crew-neck-sweatshirt-product3249933.html,1
0,0.0,Asymmetric Camo Panel Zip Up Hoodie,36.99,6672733,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Polyurethane;Thickness:Regular;Patterns:Camo;Season:Fall,Winter;Weight:0.6470kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/asymmetric-camo-panel-zip-up-product6672733.html,0
0,0.0,Crew Neck Christmas Santa Print Sweatshirt,22.99,3435023,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3800kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/crew-neck-christmas-santa-print-product3435023.html,0
0,0.0,Drawstring Christmas Snowflake Print Hoodie,26.99,7116929,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.4200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-christmas-snowflake-print-hoodie-product7116929.html,0
0,0.0,Curved Hem Applique Drawstring Hoodie,22.99,8234447,"Clothes Type:Hoodie;Occasion:Daily,Night Out;Style:Casual;Fit Type:Regular;Shirt Length:Long;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Camo,Solid;Season:Fall,Spring,Winter;Weight:0.3550kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/curved-hem-applique-drawstring-hoodie-product8234447.html,0
0,0.0,Graphic Pullover Sherpa Sweatshirt,32.99,2723989,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.6300kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/graphic-pullover-sherpa-sweatshirt-product2723989.html,0
0,0.0,Tribal 3D Print Pullover Hoodie,29.99,7470405,Clothes Type:Hoodie;Occasion:Going Out;Style:Ethnic;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:3D Print;Season:Winter;Weight:0.4500kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/tribal-3d-print-pullover-hoodie-product7470405.html,0
0,0.0,Drawstring Christmas Snowman Print Hoodie,26.99,5293805,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Snowman;Season:Fall,Winter;Weight:0.4100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-christmas-snowman-print-hoodie-product5293805.html,0
0,0.0,Drawstring Lion Patterned 3D Animal Hoodie,26.99,2284583,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:3D,Animal,Print;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-lion-patterned-3d-animal-hoodie-product2284583.html,4
74,9.99,Three Tones Kangaroo Pocket Hoodie,38.6,2995694,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Sports;Style:Casual;Package Contents:1 x Hoodie;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton Blends,Polyester,Spandex;Thickness:Regular;Patterns:Solid;",https://www.dresslily.com/three-tones-kangaroo-pocket-hoodie-product2995694.html,1
0,0.0,Halloween Scratch Print Front Pocket Drawstring Hoodie,26.99,8164599,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-scratch-print-front-pocket-product8164599.html,0
0,0.0,Skull Floral Print Casual Hoodie,29.99,8164594,"Clothes Type:Hoodie;Occasion:Going Out,Halloween;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Floral,Skull;Season:Fall,Spring,Winter;Weight:0.6000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/skull-floral-print-long-sleeves-product8164594.html,0
